# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2719436,1,NTP,,0.745257,1.034200000e-05,131.928,1.605970000e-03,5.4800000e-02,4.9310000e+01,1.9120,4.4290000e-01,2.4920000e+02,2.41200e+01,1.1920000e+01,2.7140000,1.2370000e+00,3.12e+03,8.930000e+02,,,7318.00,393.00,4.14,0.32,1.693,0.952
1433899,1,NTP,,0.520742,1.143730000e-05,131.698,2.709760000e-03,2.1380000e-01,2.6910000e+01,2.1500,3.7870000e+00,6.9570000e+01,1.02700e+01,1.0390000e+01,0.6621000,1.0200000e+00,1.93e+03,3.280000e+02,,,5338.00,178.00,4.55,0.20,0.805,0.268
1721361,1,NTP,,3.022320,5.931910000e-05,133.055,1.263120000e-02,4.1610000e-01,6.4390000e+00,11.8000,1.1700000e+01,1.5780000e+01,1.78100e+00,9.0490000e+00,1.8480000,7.7690000e-01,4.15e+03,7.800000e+02,,,10949.00,471.00,3.65,0.32,4.465,1.635
2162635,2,NTP,,3.303060,1.003860000e-04,133.252,2.060890000e-02,6.1380000e-01,2.3800000e+00,16.5600,2.5960000e+01,2.6100000e+01,3.18800e+00,9.2770000e+00,1.2080000,7.8790000e-01,1.58e+03,2.180000e+02,,,5009.00,92.00,3.75,0.16,2.283,0.625
2162904,2,NTP,,0.647960,9.436150000e-06,131.937,2.046690000e-03,5.0190000e-01,4.6840000e+00,2.1280,1.3100000e+00,3.1350000e+02,4.06700e+01,1.1300000e+01,6.2950000,3.3190000e+00,4.41e+03,7.340000e+02,,,7331.00,299.00,3.67,0.27,3.420,1.104
2303304,1,NTP,,0.555037,1.447780000e-05,132.054,2.421570000e-03,3.0260000e-01,9.9910000e+00,2.0320,1.6490000e+00,4.5600000e+01,8.83700e+00,7.2630000e+00,2.2200000,1.9900000e+00,3.61e+03,1.520000e+03,,,5011.00,129.00,3.32,0.44,3.324,2.789
2448307,1,NTP,,1.599300,1.576710000e-05,132.036,2.638710000e-03,7.4340000e-02,5.1090000e+01,4.8270,2.4560000e+00,1.4720000e+02,3.10100e+01,6.4860000e+00,3.1390000,1.9590000e+00,2.88e+03,4.990000e+02,,,7377.00,317.00,3.88,0.23,2.552,0.856
2719928,1,NTP,,4.190910,8.529090000e-05,134.813,1.499440000e-02,9.6280000e-01,1.0540000e-02,8.4520,6.1890000e-01,8.1480000e+01,6.28500e+00,1.2100000e+01,1.9040000,8.4190000e-02,1.72e+03,6.040000e+02,,,7226.00,315.00,4.16,0.39,1.695,1.185
2719928,2,NTP,,29.337700,2.286970000e-04,136.738,6.505640000e-03,2.4420000e-01,1.7590000e+01,8.6020,9.8910000e-01,1.7380000e+02,2.55000e+01,7.1600000e+00,2.2750000,1.7320000e+00,8.97e+02,3.160000e+02,,,7226.00,315.00,4.16,0.39,1.695,1.185
2719928,3,NTP,,1.726460,1.936240000e-05,132.319,3.311270000e-03,3.0000000e-01,7.1640000e+00,5.4790,2.2610000e+00,4.8140000e+01,8.36900e+00,6.1580000e+00,1.2010000,4.7730000e-01,2.31e+03,8.120000e+02,,,7226.00,315.00,4.16,0.39,1.695,1.185
2985054,1,NTP,,0.912900,1.035240000e-05,131.543,3.003720000e-03,3.0650000e-01,1.0460000e+01,2.3330,9.4240000e-01,3.3050000e+01,4.38700e+00,9.9270000e+00,0.8472000,5.5570000e-01,2.49e+03,7.210000e+02,,,6599.00,263.00,4.21,0.32,1.450,0.832
2163326,1,NTP,,459.252000,8.882010000e-03,260.339,1.303300000e-02,2.4470000e-01,6.4420000e+01,3.0010,2.9980000e+00,9.5320000e+02,3.10000e+02,5.6920000e+00,2.3530000,8.9590000e+00,2.06e+02,4.180000e+01,,,5605.00,168.00,4.59,0.24,0.764,0.306
1434800,3,NTP,,1.328870,2.096940000e-05,132.328,8.384830000e-03,9.0370000e-01,2.2060000e-01,4.3480,4.0410000e+00,4.2740000e+01,4.84800e+00,9.1580000e+00,1.1810000,2.1860000e-01,2.33e+03,6.860000e+02,,,6821.00,279.00,4.18,0.33,1.548,0.904
1724961,1,NTP,,4.872850,2.010660000e-04,135.638,3.307060000e-02,9.6360000e-01,1.0510000e-02,10.5300,5.9770000e-01,3.3200000e+02,4.28600e+01,8.1190000e+00,4.8980000,3.4660000e-01,1.84e+03,4.020000e+02,,,7311.00,293.00,3.99,0.26,2.143,0.923
2013883,1,NTP,,0.764609,1.131320000e-05,131.688,1.975040000e-03,9.2950000e-01,1.4980000e-01,1.0540,2.0900000e-01,1.2380000e+01,1.93600e+00,9.3120000e+00,0.3448000,6.3870000e-02,2.04e+03,8.180000e+02,,,6174.00,222.00,4.46,0.50,0.814,0.649
2164884,1,NTP,,562.704000,6.396300000e-03,335.698,8.606390000e-03,7.1850000e-01,6.3680000e-01,12.8500,8.4790000e-01,2.6730000e+02,5.85300e+01,4.9100000e+00,3.9510000,9.7350000e-01,3.36e+02,7.820000e+01,,,6091.00,213.00,3.83,0.42,2.249,1.036
2438249,1,NTP,,0.536432,9.468180000e-06,131.947,2.088480000e-03,7.0000000e-01,2.1230000e+00,1.9370,2.1540000e+00,1.1940000e+02,1.49400e+01,1.1480000e+01,2.6480000,1.2260000e+00,4.01e+03,8.890000e+02,,,7540.00,314.00,3.97,0.26,2.258,0.983
2450944,1,NTP,,0.554158,0.000000000e+00,131.898,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,3.5700000e+03,0.00000e+00,-1.0000000e+00,7.9130000,0.0000000e+00,2.81e+03,0.000000e+00,,,6725.00,296.00,4.33,0.30,1.310,0.671
2584908,1,NTP,,459.316000,2.984270000e-03,260.205,5.592810000e-03,6.3650000e-02,9.3370000e+01,3.1580,4.6980000e-01,3.1080000e+02,3.05000e+01,8.8530000e+00,6.3870000,6.5250000e+00,5.67e+02,1.020000e+02,,,8408.00,363.00,3.69,0.28,3.575,1.254
2720582,3,NTP,,0.993082,1.461480000e-05,131.753,5.298700000e-03,9.0860000e-01,2.9100000e-02,3.3350,4.4690000e-01,8.9310000e+01,1.02900e+01,8.0130000e+00,1.7980000,1.0880000e-01,2.74e+03,1.060000e+03,,,7297.00,296.00,4.20,0.43,1.632,1.253
1571717,1,NTP,,0.993022,1.021490000e-05,131.675,3.092980000e-03,5.1500000e-01,1.8760000e+00,2.7070,5.9220000e-01,2.1820000e+01,2.76700e+00,1.0090000e+01,1.0360000,2.4290000e-01,3.48e+03,7.650000e+02,,,8302.00,322.00,4.03,0.27,2.134,0.925
2018685,1,NTP,,4.214200,6.093030000e-05,133.829,1.021000000e-02,8.9960000e-01,5.3660000e-03,13.7400,2.5940000e-01,7.2540000e+01,5.07300e+00,1.4080000e+01,1.2840000,4.4980000e-02,1.43e+03,3.360000e+02,,,6672.00,241.00,4.30,0.27,1.294,0.599
2305255,1,NTP,,24.569400,2.836730000e-04,155.906,9.697210000e-03,5.8230000e-03,6.7340000e+02,14.2300,1.4260000e+00,3.1780000e+02,3.21100e+01,9.9060000e+00,1.6980000,1.3780000e+00,6.38e+02,1.260000e+02,,,5977.00,182.00,4.46,0.28,0.956,0.372
2452289,1,NTP,,6.035140,4.611990000e-05,133.234,5.679820000e-03,3.7760000e-01,3.7540000e+00,8.8920,4.8900000e-01,4.0730000e+01,3.89400e+00,1.0660000e+01,1.6720000,4.5800000e-01,1.85e+03,3.350000e+02,,,7377.00,310.00,3.88,0.22,2.552,0.897
2575964,3,NTP,,0.567993,0.000000000e+00,131.630,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,1.0560000e+03,0.00000e+00,-1.0000000e+00,3.2240000,0.0000000e+00,2.20e+03,0.000000e+00,,,5780.00,0.00,4.44,0.00,1.000,0.000
2853828,2,NTP,,346.425000,1.370110000e-02,365.161,1.927790000e-02,7.5060000e-01,2.0640000e+00,15.9300,2.6800000e+00,1.2150000e+02,1.73900e+01,7.6030000e+00,1.5060000,1.0080000e+00,3.14e+02,9.880000e+01,,,6327.00,202.00,4.28,0.33,1.259,0.788
2854953,3,NTP,,87.599400,2.953850000e-03,205.804,2.810760000e-02,6.9980000e-01,2.2690000e+00,11.6400,1.6360000e+00,1.2760000e+02,2.61900e+01,5.3310000e+00,2.0880000,1.1460000e+00,6.45e+02,2.010000e+02,,,7392.00,322.00,4.14,0.35,1.726,1.064
2452920,1,NTP,,459.246000,7.755230000e-03,260.345,1.075940000e-02,6.1720000e-01,1.3580000e+01,2.4300,2.3970000e+00,6.0840000e+02,1.96400e+02,3.8940000e+00,2.5850000,7.3340000e+00,2.45e+02,5.370000e+01,,,6077.00,194.00,4.47,0.30,0.999,0.433
2714807,1,NTP,,1.451100,1.496940000e-05,132.016,3.189160000e-03,9.1950000e-01,1.4220000e-01,3.9430,2.3390000e+00,2.3450000e+01,2.98300e+00,8.4900000e+00,0.9521000,1.4390000e-01,2.39e+03,7.350000e+02,,,7030.00,246.00,4.14,0.35,1.666,1.019
3547014,3,NTP,,4.188000,6.327910000e-05,135.293,1.049650000e-02,4.3450000e-01,4.9130000e+00,14.1200,8.4170000e+00,3.1340000e+01,3.37100e+00,9.9740000e+00,0.7755000,3.8500000e-01,1.43e+03,3.680000e+02,,,6344.00,205.00,4.20,0.26,1.353,0.689
3660006,2,NTP,,0.944807,1.056130000e-05,131.572,6.142340000e-03,9.6550000e-01,7.7890000e-03,2.3850,1.2880000e-01,4.4480000e+02,3.37900e+01,1.6830000e+01,8.2770000,3.7490000e-01,3.93e+03,6.310000e+02,,,7872.00,317.00,3.79,0.25,3.109,0.968
3765054,1,NTP,,6.515120,6.818240000e-05,135.758,7.901130000e-03,4.7780000e-01,2.7420000e+00,14.7800,2.3620000e+00,6.7940000e+01,6.48100e+00,1.0400000e+01,1.9190000,6.1060000e-01,1.56e+03,3.470000e+02,,,6397.00,228.00,3.84,0.39,2.262,0.993
3323168,1,NTP,,0.681908,1.085260000e-05,132.141,5.991290000e-03,9.0000000e-01,2.8630000e-01,2.3350,2.7470000e+00,7.5830000e+01,6.21800e+00,1.4560000e+01,2.8270000,6.5770000e-01,4.14e+03,6.750000e+02,,,7617.00,300.00,3.80,0.26,2.766,0.876
3353454,1,NTP,,1.688720,7.059300000e-04,132.960,7.769080000e-03,2.4140000e-01,9.3190000e+00,7.0880,4.0020000e+00,1.1680000e+03,1.12100e+02,1.0170000e+01,3.4030000,1.8660000e+00,1.53e+03,2.130000e-01,,,5780.00,0.00,4.44,0.00,1.000,0.000
3539521,2,NTP,,6.078230,1.646590000e-04,134.950,2.229030000e-02,9.8150000e-01,2.5860000e-03,10.4100,3.2060000e-01,9.5130000e+01,6.72300e+00,1.5590000e+01,1.5470000,5.9710000e-02,1.23e+03,2.550000e+02,,,6531.00,204.00,4.30,0.25,1.196,0.491
3644128,1,NTP,,0.892261,1.281220000e-05,131.778,3.243380000e-03,2.4490000e-01,1.3310000e+01,2.0120,6.1220000e-01,1.6520000e+01,2.79700e+00,7.8210000e+00,0.5664000,3.5320000e-01,2.50e+03,8.460000e+02,,,6888.00,236.00,4.31,0.39,1.372,0.925
3109924,1,NTP,,1.126170,1.143130000e-05,132.225,2.813050000e-03,5.0000000e-01,1.6740000e+00,3.4240,7.7040000e-01,2.2180000e+01,2.59400e+00,9.8450000e+00,0.5323000,1.1120000e-01,2.07e+03,3.550000e+02,,,6468.00,186.00,4.34,0.23,1.093,0.370
3324644,1,NTP,,2.882460,9.637860000e-07,131.631,1.421400000e-04,4.9680000e-01,1.8560000e-02,7.2690,8.6560000e-03,5.8790000e+03,5.51800e+01,1.3020000e+02,62.0500000,4.0360000e-01,2.91e+03,4.880000e+02,,,4705.00,121.00,2.67,0.32,8.058,2.668
3354855,1,NTP,,0.871662,9.237880000e-06,131.702,3.250920000e-03,1.3110000e-01,3.9170000e+01,3.9710,7.1340000e+00,8.0530000e+01,8.28500e+00,1.1980000e+01,0.7477000,8.1500000e-01,1.80e+03,4.020000e+02,,,5834.00,168.00,4.53,0.29,0.835,0.369
3661361,2,NTP,,0.690469,1.394150000e-05,132.068,2.991780000e-03,4.9130000e-01,3.1550000e+00,2.0990,8.4580000e-01,2.7650000e+01,5.07300e+00,7.6550000e+00,0.7490000,2.8320000e-01,2.70e+03,7.560000e+02,,,6658.00,217.00,4.25,0.32,1.377,0.767
3749389,1,NTP,,8.644290,1.498450000e-04,138.721,1.360930000e-02,8.0490000e-01,4.0450000e-01,14.8300,1.0770000e+00,1.1910000e+02,1.08200e+01,1.0870000e+01,1.5730000,2.9170000e-01,1.07e+03,2.840000e+02,,,6415.00,257.00,4.34,0.31,1.301,0.684
3749389,2,NTP,,3.459060,8.212330000e-05,131.885,1.787870000e-02,9.1740000e-01,7.3850000e-02,10.2100,3.1240000e+00,8.5140000e+01,7.69500e+00,1.0960000e+01,1.4340000,1.3080000e-01,1.45e+03,3.860000e+02,,,6415.00,257.00,4.34,0.31,1.301,0.684
3749833,1,NTP,,1.550480,1.398730000e-05,132.050,2.735140000e-03,9.1740000e-01,2.1880000e-01,3.0910,1.1250000e+00,6.5270000e+01,7.09400e+00,9.7740000e+00,1.5720000,3.1800000e-01,2.41e+03,8.210000e+02,,,7373.00,325.00,4.18,0.38,1.657,1.118
3241199,3,NTP,,0.750373,9.829550000e-06,132.117,3.461810000e-03,3.5660000e-01,1.4640000e+01,3.8430,1.0180000e+01,5.4250000e+02,6.28600e+01,1.1630000e+01,4.6830000,4.7210000e+00,3.55e+03,1.100000e+03,,,8090.00,328.00,4.12,0.37,1.963,1.210
3356799,1,NTP,,0.882722,1.322960000e-05,131.688,4.509610000e-03,1.5860000e-01,4.3070000e+01,3.5900,7.1390000e+00,1.6540000e+01,2.39100e+00,8.3720000e+00,1.4240000,1.7660000e+00,4.27e+03,7.310000e+02,,,7854.00,310.00,3.67,0.26,3.462,1.155
3356799,2,NTP,,0.914856,1.384300000e-05,131.692,4.571590000e-03,5.0470000e-01,3.2920000e+00,2.8610,1.3630000e+00,2.3100000e+01,3.74800e+00,8.4750000e+00,1.7240000,6.8820000e-01,4.21e+03,7.220000e+02,,,7854.00,310.00,3.67,0.26,3.462,1.155
3561700,1,NTP,,11.671700,1.434780000e-04,134.764,6.408140000e-03,9.9260000e-01,9.2520000e-02,4.8460,3.2560000e-01,1.3940000e+03,1.06600e+02,1.9640000e+01,17.5900000,1.8310000e+01,2.18e+03,4.040000e+02,,,11076.00,461.00,3.99,0.26,2.896,1.043
3662635,1,NTP,,0.939501,8.606830000e-06,131.973,2.760480000e-03,1.0000000e+00,6.5230000e-02,1.9290,2.3310000e+00,5.9640000e+02,2.49200e+03,1.2580000e+01,4.6710000,4.4240000e+00,1.94e+03,4.100000e+02,,,5826.00,185.00,4.34,0.27,0.978,0.409
2996015,2,NTP,,505.917000,2.372660000e-02,400.940,2.970600000e-02,6.3360000e-01,2.2010000e+02,0.5070,2.1430000e+01,5.0210000e+01,1.51500e+02,2.3410000e+00,61.8100000,6.2510000e+03,1.16e+03,1.730000e+02,,,3688.00,80.00,0.87,0.26,67.290,19.870
3216838,1,NTP,,459.425000,1.902190000e-02,259.992,3.060800000e-02,8.3350000e-01,5.0380000e+00,3.8170,6.3730000e+00,4.5350000e+02,1.43800e+02,3.8960000e+00,1.7000000,5.5740000e+00,1.87e+02,1.800000e+01,,,5229.00,152.00,4.64,0.11,0.701,0.129
3326428,2,NTP,,3.850390,1.208110000e-05,132.556,1.977140000e-03,1.6510000e-01,1.2310000e+01,4.8020,1.3200000e-01,1.1670000e+02,5.51800e+00,2.2080000e+01,2.7210000,9.4070000e-01,2.40e+03,4.730000e+02,,,8590.00,384.00,3.98,0.25,2.477,0.952
3326428,4,NTP,,5.774770,6.364590000e-05,132.021,8.203060000e-03,1.0540000e-01,4.1230000e+01,14.6000,6.2860000e+00,5.1710000e+01,6.14000e+00,9.1810000e+00,1.8080000,1.2980000e+00,2.09e+03,4.130000e+02,,,8590.00,384.00,3.98,0.25,2.477,0.952
3342628,1,NTP,,459.226000,8.036380000e-03,260.376,1.212660000e-02,7.5930000e-01,9.3720000e+00,2.0390,4.4700000e+00,1.0390000e+03,3.29500e+02,3.6570000e+00,2.6620000,1.1740000e+01,1.91e+02,2.040000e+01,,,5208.00,164.00,4.60,0.13,0.752,0.154
3425758,1,NTP,,1.702440,7.883140000e-06,131.726,1.140350000e-03,5.0000000e-01,1.2200000e+00,5.6000,9.8750000e-01,1.1140000e+02,1.17900e+01,1.1800000e+01,2.0150000,3.0900000e-01,2.27e+03,4.990000e+02,,,6582.00,252.00,4.01,0.27,1.847,0.799
3629100,1,NTP,,439.760000,1.042670000e-02,299.075,1.131910000e-02,1.1280000e-01,1.2700000e+02,7.7940,2.9140000e+00,2.5130000e+02,4.90100e+01,5.9210000e+00,2.2390000,7.4850000e+00,2.83e+02,6.520000e+01,,,5780.00,167.00,4.16,0.23,1.429,0.652
3115272,1,NTP,,4.770670,5.035720000e-05,134.924,7.303180000e-03,4.8680000e-03,9.5180000e+02,10.3800,3.3700000e+00,5.1370000e+01,5.49200e+00,1.1600000e+01,1.2030000,1.0340000e+00,1.54e+03,3.830000e+02,,,6559.00,256.00,4.08,0.26,1.669,0.822
3115435,1,NTP,,6.809020,7.877510000e-05,133.322,8.401030000e-03,9.0350000e-01,4.7910000e-02,15.1700,1.2920000e+00,4.1910000e+01,3.32500e+00,1.2800000e+01,1.4860000,8.3870000e-02,1.60e+03,3.180000e+02,,,6982.00,216.00,3.89,0.38,1.972,0.773
3542167,1,NTP,,4.512280,5.758700000e-05,132.737,8.609650000e-03,6.8470000e-01,7.2340000e-01,14.6300,4.3710000e+00,1.7210000e+01,2.46100e+00,6.9420000e+00,0.7120000,1.2110000e-01,1.62e+03,5.390000e+02,,,7112.00,268.00,4.18,0.37,1.608,1.060
3542345,2,NTP,,1.007850,1.163970000e-05,132.002,2.620940000e-03,2.0600000e-01,1.4380000e+01,2.8310,1.1800000e+00,1.7410000e+01,2.62600e+00,8.6080000e+00,0.7004000,3.7780000e-01,2.67e+03,9.310000e+02,,,7050.00,329.00,4.18,0.39,1.654,1.145
3649426,1,NTP,,3.381970,1.055760000e-04,132.911,2.177860000e-02,8.8490000e-01,3.1720000e-01,11.3700,1.1720000e+01,2.8590000e+01,3.82200e+00,7.3760000e+00,0.7035000,1.5880000e-01,1.44e+03,3.550000e+02,,,6581.00,214.00,4.39,0.29,1.141,0.558
2998561,2,NTP,,0.559388,1.353800000e-04,131.910,1.990820000e-02,6.4380000e-01,1.7860000e+01,3.1080,5.4050000e+01,8.2800000e+00,1.30800e+01,8.2370000e-01,0.7216000,2.2210000e+00,3.98e+03,8.180000e+02,,,7426.00,322.00,3.94,0.24,2.365,0.951
3117510,2,NTP,,0.551311,1.828460000e-02,131.924,8.798990000e+00,3.7530000e-01,1.0000000e+04,3.8660,1.6560000e+04,2.1030000e-02,5.07800e+00,5.7500000e-03,0.0345000,2.6170000e+01,3.81e+03,6.900000e+02,,,7017.00,358.00,3.91,0.26,2.325,0.807
3245420,3,NTP,,0.567246,1.461110000e-05,131.570,7.154820000e-03,9.7320000e-01,1.2900000e-02,1.2070,1.8630000e-01,1.1360000e+02,1.85900e+01,7.9330000e+00,4.4710000,4.0110000e-01,4.95e+03,8.370000e+02,,,8079.00,317.00,3.71,0.27,3.279,1.079
3329839,1,NTP,,459.257000,8.658460000e-03,260.318,9.983290000e-03,8.1440000e-01,2.9600000e+00,3.6210,2.5790000e+00,3.1100000e+02,8.12000e+01,4.3180000e+00,2.5310000,3.5070000e+00,2.86e+02,7.970000e+01,,,6212.00,190.00,4.24,0.29,1.289,0.715
3330688,1,NTP,,1.972060,1.702200000e-05,132.128,3.261170000e-03,1.0670000e-01,3.4490000e+01,5.9450,3.2630000e+00,3.6540000e+01,4.49800e+00,9.4100000e+00,1.5090000,1.0800000e+00,2.39e+03,5.120000e+02,,,6379.00,179.00,3.79,0.36,2.486,1.054
3443582,1,NTP,,1.085950,9.263740000e-06,132.567,2.178700000e-03,1.7280000e-01,2.0780000e+01,1.7840,1.5070000e-01,2.3110000e+02,2.75700e+01,1.1310000e+01,3.8210000,1.4460000e+00,6.30e+03,1.790000e-02,,,15896.00,0.00,4.15,0.00,2.404,0.000
3632418,2,NTP,,627.287000,1.773950000e-02,205.815,2.153240000e-02,4.8500000e-01,5.2060000e+00,13.3700,8.2590000e-01,5.8920000e+01,2.03900e+01,3.5280000e+00,1.4650000,1.0180000e+00,2.93e+02,2.630000e+00,,,6131.00,44.00,4.03,0.01,1.860,0.020
3633889,1,NTP,,4.265700,3.883750000e-05,133.489,5.982550000e-03,4.5000000e-03,5.8360000e+02,11.6800,3.8080000e+00,1.1030000e+01,1.35500e+00,1.0170000e+01,0.4401000,2.1780000e-01,1.40e+03,2.850000e+01,,,6452.00,49.00,4.28,0.01,1.320,0.050
3650111,1,NTP,,4.278720,7.214280000e-05,132.907,1.215730000e-02,7.0260000e-01,1.6470000e+00,11.9800,6.2900000e+00,6.3420000e+01,7.10700e+00,8.8370000e+00,0.9731000,3.9710000e-01,1.33e+03,3.590000e+02,,,6581.00,226.00,4.39,0.31,1.141,0.610
3650111,2,NTP,,12.834400,3.678610000e-04,142.517,8.587130000e-02,4.2960000e-01,9.1030000e+00,20.2600,2.8370000e+00,1.2630000e+02,1.46700e+01,9.4190000e+00,1.3150000,1.1820000e+00,9.23e+02,2.490000e+02,,,6581.00,226.00,4.39,0.31,1.141,0.610
3757590,2,NTP,,270.595000,0.000000000e+00,314.902,0.000000000e+00,1.0000000e-01,0.0000000e+00,15.0000,0.0000000e+00,3.8090000e+03,0.00000e+00,-1.0000000e+00,6.5500000,0.0000000e+00,3.05e+02,0.000000e+00,,,6074.00,185.00,4.39,0.28,1.063,0.454
3117514,1,NTP,,0.545945,1.138480000e-05,131.679,4.620300000e-03,3.2650000e-04,2.1590000e+04,3.6610,1.9360000e+01,6.3390000e+01,2.11300e+03,9.4400000e+00,0.5521000,8.7600000e-01,1.85e+03,2.380000e+02,,,5460.00,220.00,4.63,0.14,0.701,0.172
3246083,1,NTP,,2.348600,4.347250000e-05,133.679,9.843810000e-03,9.9110000e-01,2.5170000e-03,3.8960,1.2730000e-01,1.2420000e+02,1.17200e+01,1.0160000e+01,2.3060000,2.1030000e-01,1.73e+03,5.390000e+02,,,6443.00,215.00,4.25,0.34,1.363,0.844
3246083,2,NTP,,4.697130,3.640660000e-05,134.909,5.169130000e-03,5.0120000e-01,1.9200000e+00,14.9600,3.9510000e+00,7.9980000e+01,1.04000e+01,7.9120000e+00,1.2580000,3.0990000e-01,1.38e+03,4.280000e+02,,,6443.00,215.00,4.25,0.34,1.363,0.844
3246782,1,NTP,,1.694120,1.803660000e-05,131.667,4.685370000e-03,7.7420000e-02,6.6050000e+01,5.2720,4.2750000e+00,3.5500000e+01,4.15100e+00,1.0300000e+01,1.4880000,1.4760000e+00,2.50e+03,5.480000e+02,,,6392.00,218.00,3.82,0.36,2.489,1.080
3444699,1,NTP,,459.334000,8.388680000e-03,260.175,1.465370000e-02,7.3050000e-01,1.7330000e+01,3.3410,1.0320000e+01,1.0160000e+03,2.23800e+02,7.8290000e+00,2.2260000,1.4760000e+01,1.80e+02,1.610000e+01,,,5191.00,154.00,4.67,0.10,0.647,0.109
3457172,1,NTP,,2.051820,0.000000000e+00,133.193,0.000000000e+00,1.0000000e-01,0.0000000e+00,7.5000,0.0000000e+00,3.9800000e+02,0.00000e+00,-1.0000000e+00,2.4570000,0.0000000e+00,1.77e+03,0.000000e+00,,,6507.00,209.00,4.28,0.25,1.223,0.522
3553413,2,NTP,,2.020890,0.000000000e+00,132.022,0.000000000e+00,1.0000000e-01,0.0000000e+00,7.5000,0.0000000e+00,2.1120000e+02,0.00000e+00,-1.0000000e+00,1.5610000,0.0000000e+00,1.63e+03,0.000000e+00,,,6367.00,216.00,4.40,0.30,1.069,0.509
3119256,3,NTP,,1.750460,1.199300000e-05,131.817,2.726720000e-03,6.8130000e-06,6.6190000e+02,3.5190,8.8990000e-02,2.5260000e+01,1.61900e+03,1.0470000e+01,0.8898000,4.9770000e-02,2.34e+03,4.260000e+02,,,6788.00,228.00,3.96,0.35,1.755,0.627
3431662,1,NTP,,459.320000,1.267030000e-02,260.201,1.721020000e-02,6.2930000e-01,6.1280000e+00,3.9390,2.8960000e+00,1.8090000e+03,4.82000e+02,4.9480000e+00,2.7480000,5.2000000e+00,1.53e+02,9.450000e+00,,,4362.00,138.00,4.64,0.06,0.620,0.066
3445068,1,NTP,,459.224000,6.847140000e-03,260.394,1.164530000e-02,2.8070000e-01,6.6150000e+01,3.4450,6.0200000e+00,2.1180000e+03,4.31600e+02,7.7300000e+00,4.1540000,1.9420000e+01,2.23e+02,4.430000e+01,,,5743.00,169.00,4.53,0.29,0.904,0.355
3445443,1,NTP,,0.572630,5.386510000e-05,131.603,2.325410000e-02,5.4080000e-01,1.7540000e+01,3.6420,4.7330000e+01,5.9920000e+00,4.46700e+00,1.8290000e+00,0.2967000,8.3500000e-01,2.44e+03,4.920000e+02,,,5916.00,174.00,4.30,0.24,1.175,0.469
3758443,1,NTP,,1.025270,1.458430000e-05,131.797,3.962770000e-03,3.3990000e-01,7.1110000e+00,4.0420,3.2120000e+00,2.6090000e+01,4.11800e+00,7.6390000e+00,0.7567000,3.9250000e-01,2.36e+03,7.220000e+02,,,6477.00,218.00,4.21,0.33,1.458,0.888
3759974,1,NTP,,1.379560,1.508760000e-05,132.723,5.243990000e-03,3.0000000e-01,2.3650000e+01,5.4350,1.1360000e+01,1.3150000e+02,1.29800e+01,1.0930000e+01,1.1460000,2.0200000e+00,1.64e+03,5.970000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
