# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2989404,1,PC,,3.553820,4.017210000e-06,134.644,7.385630000e-04,4.7690000e-01,1.2330000e+00,3.0360,3.8460000e-02,1.8580000e+02,3.14800e+00,6.2550000e+01,1.5090000,2.3840000e-01,1.29e+03,1.140000e+02,,,6015.00,126.00,4.37,0.13,1.081,0.185
8689793,1,PC,,3.554840,5.682440000e-06,131.806,1.011150000e-03,8.9980000e-01,1.6560000e-01,2.2140,2.0370000e-01,2.2980000e+02,6.49400e+00,4.1240000e+01,1.4760000,2.1000000e-01,1.16e+03,2.570000e+02,,,6068.00,170.00,4.57,0.32,0.829,0.366
8894646,1,PC,,3.555600,1.800280000e-05,132.749,3.374420000e-03,6.7140000e-01,1.3810000e+00,3.2320,1.3490000e-01,6.9420000e+01,4.73500e+00,1.5790000e+01,0.9557000,3.4770000e-01,1.27e+03,2.190000e+02,,,5839.00,158.00,4.34,0.23,1.082,0.368
5946568,1,PC,,3.564540,1.629540000e-05,134.442,2.706880000e-03,7.0000000e-01,9.1120000e-01,2.1030,9.9420000e-02,4.7990000e+01,5.00000e+00,1.0300000e+01,0.6050000,1.8720000e-01,1.04e+03,1.870000e+02,,,5461.00,154.00,4.56,0.24,0.817,0.291
12024120,1,PC,,3.568070,5.665160000e-06,134.069,1.060040000e-03,9.0100000e-01,1.2420000e-01,3.2990,6.6840000e-02,9.7270000e+01,2.13500e+00,4.8600000e+01,1.5570000,1.7950000e-01,1.41e+03,1.480000e+02,,,6007.00,124.00,4.23,0.13,1.334,0.275
9995402,1,PC,,3.575540,1.492720000e-05,132.859,2.680820000e-03,4.0230000e-01,3.8690000e+00,2.3860,9.7200000e-02,8.7030000e+01,6.34400e+00,1.4800000e+01,0.8531000,4.3880000e-01,1.06e+03,3.880000e+02,,,5213.00,173.00,4.43,0.45,0.917,0.668
8359498,1,PC,,3.578780,1.413190000e-07,134.030,2.525590000e-05,3.5600000e-01,2.7350000e-02,2.9390,6.4210000e-03,1.1460000e+04,7.29400e+00,1.7760000e+03,10.6200000,3.1180000e-02,1.15e+03,4.320000e+01,,,5524.00,109.00,4.42,0.05,0.994,0.064
8507475,1,PC,,3.582730,1.195650000e-05,134.952,2.140570000e-03,6.9530000e-01,2.6360000e+00,1.5910,3.0050000e-01,3.7920000e+02,3.23800e+01,1.4940000e+01,1.8160000,1.6160000e+00,1.06e+03,2.050000e+02,,,5448.00,187.00,4.52,0.25,0.872,0.330
9820483,1,PC,,3.584100,1.771920000e-06,134.588,3.286990000e-04,6.9030000e-01,1.6260000e-01,2.7830,8.7190000e-02,2.4290000e+03,1.84000e+01,1.4840000e+02,4.8430000,2.4420000e-01,1.13e+03,2.360000e+02,,,5739.00,179.00,4.52,0.30,0.922,0.381
8803757,1,PC,,3.594470,2.726030000e-05,132.368,5.048410000e-03,1.9720000e-01,3.9900000e+01,2.5820,1.9020000e-01,8.2370000e+01,9.55700e+00,9.3100000e+00,0.7869000,1.3990000e+00,1.13e+03,2.250000e+02,,,5835.00,164.00,4.54,0.29,0.869,0.344
10718726,1,PC,,3.595770,5.989330000e-06,134.412,1.073820000e-03,3.1750000e-01,6.7850000e+00,3.0700,1.6980000e-01,3.9960000e+02,9.75000e+00,4.3390000e+01,2.0400000,1.0030000e+00,1.25e+03,2.910000e+02,,,6108.00,200.00,4.45,0.31,1.011,0.465
9896018,2,PC,,3.596420,1.797910000e-05,132.776,3.273140000e-03,4.9900000e-02,1.1120000e+02,2.7770,1.5440000e-01,1.4450000e+02,1.11900e+01,1.4300000e+01,1.2850000,1.4300000e+00,1.31e+03,3.120000e+02,,,6190.00,210.00,4.39,0.30,1.068,0.504
11125613,1,PC,,3.600850,1.207880000e-05,134.035,2.033960000e-03,6.9760000e-01,2.3710000e+00,2.0090,2.4900000e-01,3.0320000e+02,2.05700e+01,1.7320000e+01,1.4060000,1.2150000e+00,9.54e+02,9.380000e+01,,,5130.00,169.00,4.58,0.11,0.756,0.140
9513865,1,PC,,3.601470,4.562290000e-06,132.374,8.212750000e-04,2.9600000e-01,5.8860000e+00,2.2510,1.7140000e-01,7.7130000e+02,1.74300e+01,4.9800000e+01,2.2260000,1.1250000e+00,1.00e+03,1.480000e+02,,,5335.00,169.00,4.58,0.19,0.810,0.233
5369827,1,PC,,3.606930,2.330100000e-06,134.777,3.321270000e-04,7.0240000e-01,3.3150000e-01,1.0220,3.4100000e-02,4.1860000e+02,9.53200e+00,5.6230000e+01,1.8540000,2.1010000e-01,1.05e+03,8.520000e+01,,,5508.00,106.00,4.57,0.13,0.840,0.133
3657758,1,PC,,3.609310,3.744950000e-06,133.792,6.794240000e-04,7.0010000e-01,7.8200000e-01,1.7890,2.3760000e-01,1.5110000e+03,3.86400e+01,4.7400000e+01,3.6130000,9.1010000e-01,1.09e+03,2.370000e+02,,,5668.00,181.00,4.54,0.30,0.868,0.373
6021193,3,PC,,3.614580,2.455730000e-05,134.703,4.583430000e-03,1.5190000e-01,4.2310000e+01,3.3490,2.1600000e-01,5.9330000e+01,5.39200e+00,1.1660000e+01,1.0510000,1.7050000e+00,1.35e+03,1.680000e+02,,,5712.00,119.00,4.22,0.16,1.386,0.342
11403530,1,PC,,3.614610,2.000080000e-05,133.089,3.727700000e-03,9.2830000e-01,2.7370000e-01,3.2630,1.3480000e-01,4.2360000e+01,3.20000e+00,1.4460000e+01,1.0970000,3.8890000e-01,1.40e+03,1.200000e+02,,,5799.00,115.00,4.16,0.14,1.375,0.229
9597345,2,PC,,3.619290,6.571350000e-06,131.826,1.243470000e-03,1.0420000e-01,1.6750000e+01,3.0210,5.5350000e-02,1.9950000e+02,5.00000e+00,4.4080000e+01,1.4460000,6.6640000e-01,1.16e+03,9.490000e+01,,,5497.00,104.00,4.39,0.13,1.046,0.167
6383785,2,PC,,3.622770,1.257420000e-05,132.992,2.255160000e-03,2.3060000e-01,1.2040000e+01,2.6620,1.2650000e-01,1.7880000e+02,9.75500e+00,1.9940000e+01,1.3320000,7.6890000e-01,1.26e+03,2.570000e+02,,,6217.00,212.00,4.47,0.29,0.989,0.399
11810124,2,PC,,3.638950,1.705540000e-05,131.791,2.982510000e-03,8.9550000e-01,5.8890000e-01,2.2550,6.0730000e-01,1.9070000e+02,1.55400e+01,1.3950000e+01,1.3720000,6.7630000e-01,1.15e+03,2.600000e+02,,,5881.00,175.00,4.48,0.29,0.848,0.379
7376983,4,PC,,3.648280,1.212340000e-05,132.850,2.287700000e-03,2.8480000e-01,9.1770000e+00,1.9410,1.1780000e-01,3.6840000e+02,2.65900e+01,1.7370000e+01,1.3640000,1.2430000e+00,8.66e+02,5.510000e+01,,,4750.00,190.00,4.60,0.06,0.729,0.072
8757824,1,PC,,3.656910,1.400450000e-05,134.953,2.465110000e-03,6.9600000e-01,1.0450000e+00,2.0520,1.1380000e-01,1.0800000e+02,8.10300e+00,1.4770000e+01,1.2090000,3.3030000e-01,1.32e+03,3.520000e+02,,,6269.00,201.00,4.40,0.31,1.087,0.575
5443837,1,PC,,3.658500,5.518630000e-07,133.959,9.988730000e-05,9.0680000e-01,1.4460000e-03,2.5050,8.8350000e-03,4.2950000e+03,1.45900e+01,3.7820000e+02,7.8070000,2.1530000e-02,1.23e+03,2.270000e+02,,,6108.00,201.00,4.47,0.27,0.997,0.361
6277594,1,PC,,3.661030,8.710610000e-05,133.790,1.889070000e-02,9.8620000e-01,4.8730000e-03,5.3390,5.1650000e-01,2.7680000e+01,2.23400e+00,1.2590000e+01,0.7911000,4.1060000e-02,1.35e+03,3.490000e+02,,,6354.00,198.00,4.38,0.30,1.102,0.565
6467363,1,PC,,3.679350,1.855640000e-05,134.995,3.392940000e-03,6.8080000e-01,1.6930000e+00,3.4200,1.3020000e-01,8.1450000e+01,5.18900e+00,1.6960000e+01,0.8132000,3.7270000e-01,1.11e+03,2.550000e+02,,,5676.00,173.00,4.47,0.29,0.848,0.386
10395543,1,PC,,3.687460,3.495100000e-07,134.007,4.710320000e-05,2.9680000e-01,3.8600000e-01,0.8784,1.2970000e-02,4.7530000e+03,1.82600e+01,3.7160000e+02,4.2350000,1.6500000e-01,7.08e+02,2.410000e+01,,,4092.00,90.00,4.66,0.04,0.616,0.032
12110942,1,PC,,3.689930,7.622730000e-06,133.465,1.377660000e-03,6.1020000e-03,3.3780000e+02,2.5410,1.4530000e-01,4.3810000e+02,1.40900e+01,3.4710000e+01,1.9070000,8.5760000e-01,1.15e+03,2.160000e+02,,,5880.00,186.00,4.52,0.27,0.917,0.341
11853878,1,PC,,3.693000,3.359990000e-06,132.734,5.367120000e-04,5.1440000e-03,1.6310000e+02,1.7530,4.3190000e-02,7.4830000e+02,1.55600e+01,5.5830000e+01,1.5310000,3.8660000e-01,7.48e+02,4.130000e+01,,,4397.00,135.00,4.67,0.06,0.577,0.053
6850504,2,PC,,3.696110,1.872400000e-06,134.503,3.114250000e-04,4.9780000e-01,7.6900000e-01,2.4460,3.6570000e-02,3.7960000e+02,3.57100e+00,1.1490000e+02,1.8340000,2.3460000e-01,1.10e+03,9.900000e+01,,,5465.00,110.00,4.45,0.13,0.925,0.163
5534941,1,PC,,3.700600,1.853730000e-05,133.167,3.381960000e-03,7.1930000e-01,7.0420000e-01,5.1460,2.8190000e-01,5.9130000e+01,2.78500e+00,2.2810000e+01,1.1600000,3.0170000e-01,1.33e+03,1.980000e+02,,,5423.00,107.00,4.11,0.29,1.404,0.414
9455556,2,PC,,3.701190,1.259920000e-05,132.163,2.241260000e-03,8.9450000e-01,2.5950000e-01,2.6700,4.2600000e-01,3.6070000e+02,2.08800e+01,1.8780000e+01,2.1060000,4.9690000e-01,1.16e+03,2.440000e+02,,,5910.00,201.00,4.50,0.30,0.940,0.390
5709725,2,PC,,3.701770,7.855050000e-06,131.729,1.436920000e-03,9.0150000e-01,1.6610000e-01,2.7260,2.6170000e-01,2.7470000e+02,9.06600e+00,3.3270000e+01,1.8030000,3.3580000e-01,1.05e+03,5.650000e+01,,,5252.00,117.00,4.44,0.09,0.898,0.088
10991114,1,PC,,3.703920,1.488040000e-05,132.687,2.344000000e-03,5.5970000e-01,2.7860000e+00,1.4390,1.1140000e-01,1.2390000e+02,1.15400e+01,1.3170000e+01,0.8938000,4.7780000e-01,1.02e+03,1.610000e+02,,,5505.00,162.00,4.59,0.19,0.776,0.241
9753154,1,PC,,3.704280,1.255860000e-05,132.219,2.140350000e-03,8.9980000e-01,2.4130000e-01,3.3810,7.9720000e-02,5.5520000e+01,3.23400e+00,1.7930000e+01,1.2880000,2.4420000e-01,1.63e+03,3.960000e+02,,,6728.00,210.00,4.15,0.27,1.484,0.714
6291033,1,PC,,3.705950,6.194690000e-06,132.891,1.150300000e-03,2.9870000e-01,4.5870000e+00,4.8860,4.5130000e-02,3.4100000e+02,6.32300e+00,5.8700000e+01,1.9290000,5.7060000e-01,1.28e+03,2.700000e+02,,,6187.00,227.00,4.41,0.28,1.034,0.429
2303903,1,PC,,3.708520,2.024770000e-05,134.488,3.460610000e-03,1.0240000e-01,7.7300000e+01,1.6050,3.4310000e-01,2.9290000e+02,3.49800e+01,9.9870000e+00,1.3100000,2.5680000e+00,9.99e+02,1.620000e+02,,,5425.00,177.00,4.59,0.20,0.776,0.247
10984090,2,PC,,3.709190,5.585820000e-06,133.987,9.871880000e-04,5.0000000e-01,1.0690000e+00,2.6530,4.0740000e-02,1.2860000e+02,2.97000e+00,4.6500000e+01,1.1870000,1.8750000e-01,1.21e+03,1.140000e+02,,,5833.00,120.00,4.41,0.15,1.022,0.188
6022556,1,PC,,3.709850,3.635690000e-06,134.892,6.457470000e-04,4.3980000e-01,2.1520000e+00,2.9200,2.3850000e-01,1.5210000e+03,2.26100e+01,7.4440000e+01,3.3570000,9.6140000e-01,1.06e+03,1.800000e+02,,,5576.00,152.00,4.56,0.24,0.852,0.287
6962977,4,PC,,3.715430,1.458780000e-05,132.634,2.730630000e-03,3.1150000e-03,1.4190000e+03,2.3720,2.2740000e-01,3.4840000e+02,2.58500e+01,1.7030000e+01,1.4760000,1.6930000e+00,1.00e+03,5.220000e+01,,,5296.00,112.00,4.54,0.07,0.808,0.077
11046025,1,PC,,3.720220,1.352450000e-05,133.415,2.213840000e-03,7.0020000e-01,1.3670000e+00,1.8050,1.1630000e-01,1.6970000e+02,1.34800e+01,1.4910000e+01,1.1110000,5.8460000e-01,9.54e+02,9.100000e+02,,,5017.00,153.00,4.52,0.85,0.797,1.520
9279669,1,PC,,3.722170,3.200920000e-06,134.337,5.607290000e-04,7.5290000e-04,1.1700000e+03,1.9630,7.4900000e-02,7.4630000e+02,2.44400e+01,7.0300000e+01,2.1930000,4.4380000e-01,1.05e+03,2.040000e+02,,,5618.00,158.00,4.57,0.26,0.811,0.311
11812062,1,PC,,3.728730,7.619820000e-07,134.506,1.349190000e-04,2.2030000e-01,6.7780000e-01,2.6130,5.0650000e-02,5.2830000e+03,1.74700e+01,3.5890000e+02,5.8430000,2.2710000e-01,1.02e+03,1.690000e+02,,,5492.00,165.00,4.58,0.21,0.812,0.264
8892157,1,PC,,3.730870,1.242340000e-05,132.903,2.239370000e-03,6.9230000e-01,1.6000000e+00,2.8470,1.6720000e-01,1.9160000e+02,9.35200e+00,2.2950000e+01,1.2930000,5.9440000e-01,1.11e+03,2.450000e+02,,,5830.00,166.00,4.54,0.31,0.876,0.382
9956082,1,PC,,3.740300,1.874610000e-05,134.705,3.284040000e-03,3.5500000e-01,8.6040000e+00,2.5180,1.5990000e-01,1.4770000e+02,1.15300e+01,1.4020000e+01,1.2720000,8.8110000e-01,1.27e+03,2.870000e+02,,,6225.00,196.00,4.45,0.29,1.031,0.463
8233326,1,PC,,3.740990,3.858650000e-05,132.233,6.896380000e-03,9.0530000e-01,5.0460000e-01,4.0260,5.5760000e-01,3.0900000e+01,4.02300e+00,8.6140000e+00,2.1970000,1.3060000e+00,1.73e+03,4.030000e+02,,,5110.00,179.00,3.61,0.38,3.231,1.485
6462863,4,PC,,3.743170,7.619920000e-06,131.619,1.434780000e-03,9.0820000e-01,1.1210000e-01,3.7180,9.1280000e-02,1.2160000e+02,3.63900e+00,3.5360000e+01,1.7390000,1.8730000e-01,1.42e+03,1.900000e+02,,,6181.00,136.00,4.23,0.16,1.331,0.350
12159249,1,PC,,3.744430,1.134110000e-05,133.562,2.019210000e-03,2.2870000e-01,1.0060000e+01,2.9140,6.8640000e-02,7.6610000e+01,3.47300e+00,2.3090000e+01,1.1330000,6.2460000e-01,1.33e+03,1.410000e+02,,,5876.00,128.00,4.26,0.14,1.300,0.269
2849805,1,PC,,3.749100,5.820250000e-06,135.109,1.000690000e-03,6.8930000e-01,6.7100000e-01,1.8250,6.4570000e-02,1.8350000e+02,5.75200e+00,3.7840000e+01,1.4200000,2.8560000e-01,1.16e+03,1.160000e+02,,,5751.00,119.00,4.45,0.16,0.983,0.192
6026737,2,PC,,3.750270,2.767430000e-05,134.807,4.807700000e-03,9.0050000e-01,6.2930000e-01,2.9080,1.9490000e-01,3.9770000e+01,4.41300e+00,1.0090000e+01,1.0020000,5.9080000e-01,1.37e+03,1.190000e+02,,,5866.00,124.00,4.19,0.14,1.339,0.225
9844088,1,PC,,3.750830,9.950520000e-07,133.643,1.625650000e-04,4.9980000e-01,4.9050000e-01,1.9780,6.9820000e-02,2.4670000e+03,1.35800e+01,2.0120000e+02,4.8250000,3.7390000e-01,1.13e+03,2.230000e+02,,,5776.00,181.00,4.51,0.29,0.950,0.370
8288947,1,PC,,3.755740,9.272500000e-06,133.434,1.633910000e-03,3.8890000e-01,5.1250000e+00,2.3270,1.5800000e-01,4.2360000e+02,1.76800e+01,2.6790000e+01,1.6210000,9.9820000e-01,9.77e+02,1.360000e+02,,,5311.00,180.00,4.59,0.17,0.788,0.213
5357545,1,PC,,3.757270,6.450430000e-06,133.964,9.715990000e-04,5.0000000e-01,2.3990000e+00,1.1130,5.6690000e-02,2.1050000e+02,1.18400e+01,2.3670000e+01,1.0910000,4.9950000e-01,9.07e+02,7.080000e+01,,,5003.00,160.00,4.60,0.08,0.738,0.105
6422070,1,PC,,3.761900,9.283470000e-06,134.274,1.693420000e-03,5.0180000e-01,3.4850000e+00,3.1710,2.2990000e-01,4.7170000e+02,1.56800e+01,3.2820000e+01,2.1020000,1.1760000e+00,1.12e+03,2.240000e+02,,,5653.00,162.00,4.47,0.28,0.949,0.376
8616637,2,PC,,3.763050,4.809360000e-06,132.591,7.800370000e-04,4.2470000e-01,2.1890000e+00,1.5620,5.3480000e-02,3.3840000e+02,1.04700e+01,3.8170000e+01,1.4430000,4.6190000e-01,9.47e+02,4.180000e+01,,,5108.00,106.00,4.56,0.06,0.783,0.061
6356207,1,PC,,3.764200,7.101490000e-06,132.349,1.285590000e-03,5.4970000e-02,3.6270000e+01,2.0060,1.2630000e-01,5.7810000e+02,2.24800e+01,3.0360000e+01,1.7040000,9.5470000e-01,9.09e+02,8.180000e+01,,,5065.00,198.00,4.62,0.10,0.728,0.118
11565544,1,PC,,3.765600,8.756350000e-06,131.757,1.258430000e-03,5.8510000e-01,2.2530000e+00,0.9552,8.8510000e-02,2.2370000e+02,1.76900e+01,1.6520000e+01,1.3400000,5.9920000e-01,1.09e+03,2.170000e+02,,,5751.00,154.00,4.55,0.28,0.854,0.338
10272640,1,PC,,3.770550,4.021390000e-07,134.656,7.351380000e-05,6.6510000e-02,3.0450000e-01,3.8070,1.4460000e-02,1.3170000e+04,2.27000e+01,6.3930000e+02,12.6400000,5.4100000e-02,1.32e+03,3.380000e+02,,,6302.00,244.00,4.39,0.30,1.098,0.555
6205228,1,PC,,3.770590,6.426020000e-06,133.392,1.091360000e-03,9.4910000e-04,1.9080000e+03,1.9920,9.2350000e-02,3.0330000e+02,5.39100e+01,3.5840000e+01,1.4480000,5.1860000e-01,1.13e+03,2.420000e+02,,,6057.00,174.00,4.57,0.31,0.829,0.351
8689373,3,PC,,3.784010,8.773510000e-06,133.283,1.504070000e-03,8.9990000e-01,2.2890000e-01,2.0200,3.7570000e-01,4.2850000e+02,1.93600e+01,2.6260000e+01,1.9840000,5.1270000e-01,9.59e+02,1.010000e+02,,,5216.00,165.00,4.58,0.14,0.790,0.158
10471515,1,PC,,3.784810,1.875280000e-05,133.501,3.256480000e-03,2.9200000e-01,7.4420000e+00,3.2500,1.1040000e-01,3.6630000e+01,2.67200e+00,1.4220000e+01,0.7325000,3.7460000e-01,1.31e+03,1.290000e+02,,,6017.00,130.00,4.33,0.14,1.206,0.231
10684670,1,PC,,3.788600,1.601860000e-05,134.619,2.742280000e-03,7.9720000e-01,1.0680000e+00,2.9290,2.1410000e-01,1.4020000e+02,9.08300e+00,1.6770000e+01,1.5370000,7.6870000e-01,1.28e+03,3.470000e+02,,,5919.00,197.00,4.34,0.30,1.171,0.632
5357901,1,PC,,3.797020,1.549430000e-07,133.509,2.654800000e-05,5.9820000e-01,8.9970000e-03,2.3520,5.6820000e-03,1.4550000e+04,1.08200e+01,1.5910000e+03,10.2200000,2.5380000e-02,9.72e+02,1.300000e+02,,,5262.00,176.00,4.58,0.19,0.816,0.211
6543893,3,PC,,3.806720,2.456220000e-05,133.759,4.513060000e-03,3.0650000e-01,1.6260000e+01,2.4220,2.7940000e-01,2.4650000e+02,2.79500e+01,9.8870000e+00,1.2010000,1.6330000e+00,9.85e+02,1.940000e+02,,,5412.00,208.00,4.59,0.23,0.769,0.297
9153570,1,PC,,3.813730,1.546440000e-05,132.572,2.536220000e-03,8.2370000e-01,1.4990000e+00,1.9490,6.2290000e-01,3.2150000e+02,2.76100e+01,1.3370000e+01,1.6930000,1.4850000e+00,1.04e+03,1.820000e+02,,,5561.00,165.00,4.56,0.24,0.836,0.288
8107611,1,PC,,3.818490,2.262470000e-05,133.895,3.828030000e-03,6.4280000e-01,1.4300000e+00,2.6070,1.3930000e-01,6.3160000e+01,6.49000e+00,1.0330000e+01,1.3810000,3.8770000e-01,1.66e+03,4.540000e+02,,,6714.00,250.00,4.13,0.31,1.642,0.891
4548098,1,PC,,3.823160,1.565650000e-05,133.068,2.679820000e-03,6.5840000e-01,8.0670000e-01,2.3870,9.2710000e-02,4.5520000e+01,3.45800e+00,1.3960000e+01,0.8061000,1.5830000e-01,1.29e+03,1.380000e+02,,,6194.00,135.00,4.42,0.15,1.129,0.237
7659389,1,PC,,3.825900,6.557430000e-06,132.202,1.124990000e-03,6.9410000e-01,1.6140000e+00,1.5330,2.8350000e-01,8.7760000e+02,4.13300e+01,2.7440000e+01,2.8040000,1.6720000e+00,1.01e+03,1.610000e+02,,,5223.00,201.00,4.50,0.21,0.885,0.275
3866536,1,PC,,3.826210,3.087930000e-05,134.143,5.231640000e-03,7.0180000e-01,1.0190000e+00,5.6980,4.5520000e-01,4.7400000e+01,4.51700e+00,1.0610000e+01,0.7001000,1.8410000e-01,1.24e+03,2.350000e+02,,,6312.00,183.00,4.49,0.28,0.950,0.356
6779260,1,PC,,3.833090,1.126910000e-06,131.635,1.653830000e-04,8.9970000e-01,3.9800000e-02,1.4400,5.0370000e-02,4.4950000e+02,4.13200e+00,1.3010000e+02,2.1290000,9.2790000e-02,1.01e+03,6.840000e+01,,,5397.00,110.00,4.54,0.10,0.831,0.107
9413156,1,PC,,3.834830,2.074050000e-05,135.101,3.639250000e-03,8.4090000e-03,9.8280000e+02,1.5100,3.2300000e-01,2.5450000e+02,3.30500e+01,9.7540000e+00,1.2250000,2.3720000e+00,1.00e+03,1.990000e+02,,,5505.00,203.00,4.59,0.23,0.776,0.302
5775129,1,PC,,3.848240,1.365160000e-05,131.915,2.294720000e-03,9.0000000e-01,5.0090000e-01,2.0270,5.4450000e-01,1.9030000e+02,1.30700e+01,1.6920000e+01,1.8550000,7.9610000e-01,1.32e+03,4.390000e+02,,,6362.00,239.00,4.41,0.37,1.144,0.753
9166862,1,PC,,3.855600,2.394890000e-07,132.123,4.216930000e-05,2.5390000e-01,4.5800000e-02,3.2110,8.9040000e-03,1.6540000e+04,1.44300e+01,1.3060000e+03,13.4900000,3.8590000e-02,1.21e+03,2.600000e+02,,,6028.00,266.00,4.46,0.28,1.047,0.439
6035124,1,PC,,3.856920,8.413240000e-06,134.471,1.450180000e-03,9.0900000e-01,2.7540000e-01,2.0320,2.9620000e-01,1.4220000e+02,6.34600e+00,2.5770000e+01,2.2740000,7.1090000e-01,1.39e+03,3.800000e+02,,,5477.00,170.00,4.04,0.37,1.571,0.857
6198182,1,PC,,3.881490,1.407280000e-05,135.123,2.346640000e-03,5.0030000e-01,1.3700000e+00,2.7410,7.6880000e-02,4.0180000e+01,2.68600e+00,1.5640000e+01,0.6352000,1.3160000e-01,1.16e+03,1.120000e+02,,,5854.00,130.00,4.47,0.15,0.979,0.185
8552202,1,PC,,3.886630,6.842580000e-06,134.763,1.230540000e-03,5.4030000e-01,2.2330000e+00,3.0640,2.2340000e-01,5.4910000e+02,1.32500e+01,4.5610000e+01,1.7820000,6.4900000e-01,1.01e+03,1.490000e+02,,,5654.00,174.00,4.61,0.17,0.737,0.213
8120608,3,PC,,3.886790,4.927610000e-06,133.330,8.275850000e-04,5.0630000e-01,1.8470000e+00,1.8560,1.2160000e-01,4.7280000e+02,1.31800e+01,4.0630000e+01,1.0610000,2.8360000e-01,5.84e+02,3.010000e+01,,,3755.00,76.00,4.78,0.05,0.475,0.045
9590976,3,PC,,3.886870,1.929230000e-05,132.498,3.334670000e-03,2.6390000e-01,1.0300000e+01,3.6390,1.2710000e-01,5.6160000e+01,3.71400e+00,1.6390000e+01,1.2750000,7.4880000e-01,1.57e+03,1.980000e+02,,,6167.00,126.00,4.04,0.16,1.689,0.419
5106313,1,PC,,3.895230,1.367920000e-05,131.862,2.181040000e-03,2.7680000e-02,2.0300000e+02,1.6280,1.6890000e-01,1.7620000e+02,1.37600e+01,1.5080000e+01,0.8134000,1.2210000e+00,8.42e+02,5.780000e+01,,,4972.00,145.00,4.67,0.07,0.627,0.078
4275191,1,PC,,3.895940,6.704890000e-07,131.568,1.129340000e-04,6.3480000e-01,4.1560000e-02,2.3780,2.7050000e-02,9.5240000e+03,2.97000e+01,3.8140000e+02,8.0130000,8.7770000e-02,1.01e+03,1.940000e+02,,,5557.00,176.00,4.58,0.23,0.781,0.296
9595827,1,PC,,3.905080,1.685580000e-07,133.415,2.909600000e-05,1.4900000e-01,6.3100000e-02,2.8510,6.6600000e-03,2.1750000e+04,1.57700e+01,1.5170000e+03,12.8900000,3.3150000e-02,1.05e+03,4.120000e+01,,,5543.00,122.00,4.54,0.06,0.887,0.058
3728432,1,PC,,3.908620,5.796170000e-06,133.932,9.700650000e-04,6.0590000e-01,1.7300000e+00,1.8250,1.8000000e-01,8.8650000e+02,3.05800e+01,3.7150000e+01,2.0120000,1.0580000e+00,7.88e+02,4.550000e+01,,,4518.00,133.00,4.61,0.06,0.653,0.065
3230805,1,PC,,3.916820,2.113470000e-05,133.594,3.692110000e-03,2.9990000e-01,1.3880000e+01,2.1280,1.4840000e-01,1.4790000e+02,1.38900e+01,1.2110000e+01,0.8223000,1.1080000e+00,8.51e+02,6.080000e+01,,,4886.00,149.00,4.64,0.07,0.689,0.089
9216775,1,PC,,3.917910,2.159130000e-05,132.868,3.709380000e-03,3.3350000e-01,1.1420000e+01,2.4010,1.5490000e-01,1.1000000e+02,1.00600e+01,1.1870000e+01,0.8528000,8.7090000e-01,1.02e+03,1.570000e+02,,,5543.00,154.00,4.57,0.20,0.813,0.246
