# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
11497648,1,UNK,,460.683000,1.167030000e-02,446.185,1.241270000e-02,5.6450000e-01,3.2110000e+00,12.2800,1.0010000e+00,7.8960000e+01,5.82500e+01,1.7480000e+00,36.7000000,3.2170000e+01,1.03e+03,1.900000e+02,,,4046.00,83.00,1.29,0.31,40.860,15.060
11607193,2,UNK,,2.588760,3.879910000e-06,132.889,4.547690000e-04,8.9990000e-01,7.1610000e-02,1.6900,1.0020000e-01,4.3520000e+02,2.32800e+01,2.5030000e+01,4.2080000,2.7620000e-01,2.08e+03,7.710000e+02,,,7443.00,320.00,4.17,0.41,1.739,1.280
11654113,1,UNK,,4.602970,2.750630000e-05,134.719,3.709690000e-03,3.0000000e-01,4.5440000e+00,14.7900,4.0110000e+00,3.8250000e+01,4.30500e+00,9.2890000e+00,0.7580000,2.1650000e-01,1.30e+03,4.810000e+02,,,6428.00,275.00,4.36,0.40,1.212,0.894
11099031,1,UNK,,0.928747,1.103610000e-05,131.932,1.382430000e-03,3.3110000e-01,3.4690000e+00,2.9170,6.6720000e-01,4.0240000e+01,6.26300e+00,8.5910000e+00,0.8370000,2.0480000e-01,2.33e+03,9.130000e+02,,,6616.00,300.00,4.33,0.43,1.298,1.011
11137061,1,UNK,,1.889160,1.558340000e-05,132.942,4.216050000e-03,1.6290000e-01,3.2500000e+01,4.1060,1.6580000e+00,5.4780000e+01,5.79000e+00,1.0220000e+01,0.5512000,7.1310000e-01,1.25e+03,2.050000e+02,,,5413.00,176.00,4.58,0.18,0.754,0.243
11182608,1,UNK,,0.512964,7.660680000e-06,131.517,1.334160000e-03,3.4220000e-01,6.8840000e+00,1.2830,3.5590000e-01,7.4230000e+01,6.95700e+00,1.5620000e+01,1.3750000,6.0200000e-01,3.45e+03,1.410000e+03,,,7615.00,302.00,4.26,0.46,1.551,1.264
11200773,1,UNK,,2.489550,6.012660000e-08,132.045,1.427830000e-05,1.0000000e+00,1.4030000e-02,2.7850,1.1240000e-01,2.7720000e+04,3.85300e+03,2.7210000e+03,23.2300000,6.4060000e-01,1.29e+03,2.900000e+02,,,6011.00,165.00,4.56,0.31,0.802,0.359
11201483,1,UNK,,0.749576,1.841550000e-05,131.574,3.140530000e-03,1.7600000e-01,3.2740000e+01,1.9030,1.1960000e+00,2.5150000e+01,5.64500e+00,5.3220000e+00,0.7165000,7.2140000e-01,2.85e+03,8.200000e+02,,,7196.00,312.00,4.24,0.32,1.405,0.798
11342032,1,UNK,,0.980518,1.575610000e-05,131.947,2.197490000e-03,1.0000000e-01,5.1200000e+01,1.6490,3.6940000e-01,2.7680000e+01,6.13600e+00,5.8780000e+00,1.0810000,1.1000000e+00,2.77e+03,6.210000e+02,,,6185.00,210.00,3.85,0.42,2.042,0.906
11393217,1,UNK,,0.654474,1.031240000e-05,132.132,1.529490000e-03,5.4570000e-02,6.8070000e+01,1.4990,4.0250000e-01,2.5580000e+02,3.41000e+01,1.0330000e+01,1.0650000,1.2200000e+00,1.53e+03,9.830000e+01,,,4748.00,151.00,4.59,0.05,0.688,0.077
11455795,3,UNK,,0.528670,1.951500000e-05,131.717,1.781380000e-03,7.3280000e-01,1.5030000e+00,1.2010,4.3040000e-01,1.7500000e+02,3.95200e+01,9.5370000e+00,0.9855000,7.0210000e-01,1.61e+03,9.570000e+01,,,4664.00,147.00,4.59,0.05,0.683,0.069
11567375,1,UNK,,539.327000,8.348300000e-03,390.331,1.023760000e-02,5.2880000e-01,3.1210000e+00,12.2500,6.8390000e-01,1.5140000e+02,1.08700e+02,2.7220000e+00,57.6400000,3.6670000e+01,1.04e+03,1.920000e+02,,,4027.00,81.00,1.16,0.31,46.830,17.180
11071207,3,UNK,,466.873000,0.000000000e+00,516.520,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,1.4890000e+04,0.00000e+00,-1.0000000e+00,18.2900000,0.0000000e+00,3.22e+02,0.000000e+00,,,6698.00,221.00,4.17,0.28,1.485,0.746
11099031,2,UNK,,10.526100,4.501800000e-05,138.698,3.050710000e-03,3.0000000e-01,7.2520000e+00,2.7280,1.4620000e-01,1.2610000e+02,1.74900e+01,6.8180000e+00,1.4790000,6.5550000e-01,1.04e+03,4.060000e+02,,,6616.00,300.00,4.33,0.43,1.298,1.011
11139567,1,UNK,,374.749000,2.004320000e-02,164.964,4.146600000e-02,6.5640000e-01,8.0260000e+00,9.9000,3.9140000e+00,1.4640000e+02,1.46500e+02,1.5900000e+00,1.3590000,2.4850000e+00,2.89e+02,5.250000e+01,,,6372.00,196.00,4.37,0.25,1.060,0.379
11140501,1,UNK,,0.672389,8.858930000e-06,132.086,1.579040000e-03,6.4540000e-01,7.6440000e-01,1.9650,3.8870000e-01,3.4030000e+01,3.95600e+00,1.1670000e+01,1.2440000,2.0110000e-01,3.58e+03,8.710000e+02,,,7573.00,307.00,4.03,0.28,2.014,0.966
11206101,1,UNK,,0.742336,1.085140000e-05,132.239,3.356210000e-03,4.0590000e-01,5.1600000e+00,3.0350,2.5270000e+00,2.4220000e+01,3.32700e+00,9.3990000e+00,0.8504000,3.8670000e-01,2.92e+03,7.080000e+02,,,6660.00,224.00,4.06,0.26,1.686,0.809
11260307,3,UNK,,1.369170,1.077610000e-05,132.263,2.268140000e-03,7.0310000e-01,1.3430000e+00,2.9650,6.9370000e-01,8.0020000e+01,7.61800e+00,1.2190000e+01,1.9080000,5.9440000e-01,2.76e+03,6.460000e+02,,,7377.00,307.00,4.02,0.26,1.989,0.918
11282568,1,UNK,,1.320500,2.679710000e-06,132.617,3.133920000e-04,1.3760000e-01,8.4130000e+00,1.0740,1.7150000e-02,1.9030000e+02,7.42200e+00,3.4490000e+01,8.5270000,2.6900000e+00,3.30e+03,7.910000e+02,,,5182.00,220.00,3.16,0.34,6.263,2.950
11456279,1,UNK,,0.648306,9.633610000e-06,132.138,1.601910000e-03,9.0000000e-01,2.0330000e-01,1.3510,4.2370000e-01,2.3700000e+01,2.87700e+00,1.1750000e+01,0.9001000,1.4310000e-01,3.14e+03,1.260000e+03,,,7338.00,336.00,4.22,0.45,1.593,1.273
11520274,1,UNK,,0.975946,1.447000000e-05,132.377,4.139290000e-03,6.5790000e-02,1.1710000e+02,2.9590,3.4360000e+00,2.6150000e+01,4.50400e+00,7.4960000e+00,0.8602000,1.2010000e+00,2.63e+03,9.320000e+02,,,6843.00,321.00,4.17,0.40,1.668,1.174
11568624,1,UNK,,1.634040,8.575780000e-06,131.550,1.454080000e-03,2.6750000e-01,5.8540000e+00,2.6260,1.7350000e-01,1.8600000e+02,2.33000e+01,1.1460000e+01,10.6300000,5.5810000e+00,3.59e+03,7.770000e+02,,,4647.00,142.00,2.58,0.23,8.021,3.436
11614502,1,UNK,,598.894000,6.274600000e-03,331.163,7.838950000e-03,2.2450000e-01,1.2280000e+01,14.2700,1.5230000e+00,3.4430000e+02,7.72500e+01,4.5180000e+00,2.2340000,1.2430000e+00,2.60e+02,7.360000e+01,,,6449.00,200.00,4.32,0.31,1.193,0.670
11656840,2,UNK,,3.721310,2.944560000e-05,132.626,5.990030000e-03,1.0000000e+00,2.7020000e-01,3.4910,9.0520000e+00,2.5690000e+02,1.84900e+03,1.2400000e+01,3.0530000,8.6210000e+00,1.22e+03,2.420000e+02,,,6108.00,189.00,4.47,0.28,0.956,0.375
11100522,1,UNK,,0.956149,9.163210000e-06,132.325,2.567180000e-03,5.3720000e-02,1.3480000e+02,1.8650,6.2800000e-01,1.2850000e+02,1.47200e+01,1.1120000e+01,3.6810000,4.6530000e+00,4.18e+03,7.540000e+02,,,8233.00,339.00,3.74,0.30,3.207,1.125
11144439,1,UNK,,0.609129,1.165820000e-05,132.080,1.467820000e-03,7.1330000e-01,1.5210000e+00,0.7611,7.1820000e-02,1.1810000e+02,1.90200e+01,1.0280000e+01,0.9368000,4.7250000e-01,1.89e+03,4.190000e+02,,,5583.00,205.00,4.58,0.28,0.790,0.345
11144554,1,UNK,,6.946210,1.017220000e-04,136.768,1.115900000e-02,2.7150000e-01,1.0510000e+01,15.1200,3.5980000e+00,3.5960000e+01,4.48600e+00,8.4680000e+00,0.9624000,5.2810000e-01,1.35e+03,3.910000e+02,,,6799.00,261.00,4.16,0.32,1.581,0.910
11183539,2,UNK,,0.530202,2.184200000e-05,131.753,5.930010000e-03,9.0000000e-01,1.7460000e+00,1.4870,7.2180000e+00,4.8100000e+01,1.30000e+01,5.7380000e+00,2.9290000,3.8460000e+00,5.06e+03,8.460000e+02,,,7694.00,309.00,3.63,0.25,3.627,1.177
11231162,1,UNK,,550.050000,2.033700000e-02,258.464,1.749130000e-02,3.9600000e-01,2.6380000e+01,5.9390,3.2170000e+00,4.9430000e+02,7.78700e+01,8.6190000e+00,2.0160000,5.0180000e+00,2.21e+02,4.520000e+01,,,6032.00,171.00,4.52,0.29,0.892,0.362
10743597,4,UNK,,162.410000,0.000000000e+00,265.511,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,2.0980000e+04,0.00000e+00,-1.0000000e+00,12.5100000,0.0000000e+00,3.06e+02,0.000000e+00,,,5619.00,173.00,4.54,0.29,0.874,0.366
10743600,1,UNK,,0.817023,1.101900000e-07,132.023,3.133240000e-05,9.0450000e-01,1.0880000e-01,2.7350,3.2620000e-02,1.7730000e+05,3.51400e+02,8.8400000e+02,64.2000000,8.6990000e+00,1.95e+03,8.760000e-05,,,5780.00,0.00,4.44,0.00,1.000,0.000
10814863,1,UNK,,0.542119,1.095240000e-05,131.860,2.059100000e-03,7.0520000e-01,1.1780000e+00,1.2320,3.1110000e-01,5.1890000e+01,6.54200e+00,1.1160000e+01,2.4240000,6.8450000e-01,5.03e+03,9.090000e+02,,,8283.00,338.00,3.76,0.30,3.123,1.100
10814863,2,UNK,,1.257370,3.200220000e-05,131.596,1.339750000e-02,1.2880000e-03,2.0440000e+03,9.6620,2.5050000e+01,4.6270000e+01,1.36100e+01,8.5710000e+00,2.1470000,9.7070000e-01,3.80e+03,6.870000e+02,,,8283.00,338.00,3.76,0.30,3.123,1.100
10859386,3,UNK,,1.046540,9.568260000e-06,132.377,1.800710000e-03,1.1740000e-01,2.4510000e+01,2.9670,1.0780000e+00,7.6970000e+01,9.73200e+00,9.6390000e+00,1.5790000,7.7640000e-01,2.86e+03,6.520000e+02,,,7209.00,267.00,4.05,0.24,1.774,0.798
10880895,1,UNK,,489.989000,1.197490000e-02,309.442,1.493940000e-02,4.9570000e-01,9.6350000e+00,8.7330,1.5270000e+00,1.4960000e+02,5.26800e+01,2.6900000e+00,1.9050000,2.2580000e+00,3.10e+02,8.860000e+01,,,6550.00,201.00,4.18,0.31,1.509,0.858
10924282,1,UNK,,2.289040,1.579140000e-05,131.623,3.420720000e-03,3.0000000e-01,5.0540000e+00,6.0670,1.2400000e+00,2.9270000e+01,2.79700e+00,1.1110000e+01,1.0290000,2.8870000e-01,2.23e+03,5.500000e+02,,,7262.00,310.00,4.05,0.27,1.863,0.904
10964422,1,UNK,,1.007690,9.335550000e-06,131.949,2.368800000e-03,6.9740000e-01,5.3710000e-01,2.9980,6.0970000e-01,2.2740000e+01,2.70000e+00,1.0980000e+01,0.9460000,1.3250000e-01,2.80e+03,5.620000e+02,,,6547.00,235.00,3.91,0.38,1.853,0.732
10990885,1,UNK,,401.059000,1.356000000e-02,198.292,1.425980000e-02,8.1640000e-01,9.4240000e-01,8.9320,1.9360000e+00,2.6300000e+02,3.75600e+01,9.4800000e+00,2.8910000,1.4520000e+00,3.09e+02,1.190000e+02,,,5539.00,190.00,3.95,0.54,1.594,1.227
10990961,1,UNK,,2.157100,4.895510000e-05,132.869,1.572360000e-02,6.8770000e-01,7.3820000e-01,12.1700,1.1280000e+01,8.2990000e+01,3.88200e+00,2.0640000e+01,1.7300000,2.7050000e-01,2.40e+03,8.540000e+02,,,8137.00,341.00,4.19,0.41,1.778,1.256
10529091,1,UNK,,0.700163,1.190400000e-05,132.102,2.320940000e-03,5.0000000e-01,9.9970000e-01,1.4480,1.0580000e-01,6.7980000e+00,1.04000e+00,9.2060000e+00,0.8920000,1.2370000e-01,4.62e+03,8.130000e+02,,,8090.00,333.00,3.72,0.29,3.292,1.127
10532461,1,UNK,,332.920000,6.757010000e-03,311.278,1.385200000e-02,1.6620000e-01,7.9150000e+01,5.0380,9.7750000e-01,8.9910000e+01,4.42600e+01,4.0460000e+00,1.0840000,3.3030000e+00,2.86e+02,5.450000e+01,,,5689.00,194.00,4.24,0.24,1.150,0.431
10550397,1,UNK,,1.265280,3.706210000e-05,131.607,1.301840000e-02,9.3080000e-01,3.6330000e-01,3.5390,7.9150000e+00,1.4430000e+01,2.53700e+00,5.8740000e+00,0.8089000,3.1250000e-01,2.64e+03,8.190000e+02,,,7249.00,329.00,4.11,0.35,1.789,1.100
10614845,1,UNK,,2.446730,1.614580000e-05,133.258,3.206220000e-03,3.3610000e-01,7.1150000e+00,5.4140,1.1460000e+00,1.0540000e+02,1.13100e+01,1.0030000e+01,0.5834000,3.9010000e-01,9.49e+02,4.840000e+01,,,4891.00,173.00,4.68,0.05,0.571,0.042
10677193,1,UNK,,0.635824,1.002820000e-05,131.710,1.337440000e-03,7.0000000e-01,3.9450000e-01,1.4630,1.3460000e-01,1.9180000e+01,2.42000e+00,1.0940000e+01,1.3910000,1.5840000e-01,4.31e+03,8.610000e+02,,,7511.00,304.00,3.75,0.31,2.957,1.158
10724429,1,UNK,,0.745000,6.093800000e-05,131.918,1.971340000e-02,5.0000000e-01,8.0870000e+00,2.1570,2.2440000e+00,6.4920000e+00,4.79800e+00,1.6930000e+00,0.2717000,3.0700000e-01,2.16e+03,5.090000e+02,,,6197.00,207.00,4.45,0.31,1.035,0.483
10744575,1,UNK,,418.479000,6.347440000e-03,484.913,8.213000000e-03,2.3980000e-01,1.7260000e+01,14.2600,3.3790000e+00,7.3950000e+02,1.38900e+02,5.4130000e+00,3.1210000,2.5530000e+00,2.85e+02,7.020000e+01,,,6366.00,218.00,4.34,0.29,1.137,0.555
10814863,3,UNK,,1.441310,4.138310000e-05,132.043,7.094350000e-03,9.3010000e-01,2.6220000e+00,1.0950,3.3660000e+00,3.1150000e+02,1.93300e+02,1.3400000e+01,6.6210000,1.7880000e+01,3.63e+03,6.560000e+02,,,8283.00,338.00,3.76,0.30,3.123,1.100
10815677,1,UNK,,1.284220,9.638080000e-06,132.665,2.548450000e-03,3.2950000e-03,2.2620000e+03,1.9200,2.8220000e-01,1.5100000e+02,1.71500e+01,1.1340000e+01,1.1220000,1.8440000e+00,1.62e+03,3.060000e+02,,,5849.00,194.00,4.52,0.27,0.919,0.341
10859386,4,UNK,,0.556664,0.000000000e+00,132.061,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,1.0820000e+02,0.00000e+00,-1.0000000e+00,1.8750000,0.0000000e+00,3.53e+03,0.000000e+00,,,7209.00,267.00,4.05,0.24,1.774,0.798
10860098,1,UNK,,503.340000,2.331380000e-02,551.549,2.485950000e-02,8.4870000e-01,3.7540000e-01,13.8300,1.5330000e+00,1.4160000e+02,2.09800e+01,7.0800000e+00,1.9720000,4.6450000e-01,2.89e+02,7.190000e+01,,,6036.00,206.00,4.11,0.26,1.461,0.720
10924282,3,UNK,,4.577310,5.802040000e-05,132.376,7.918210000e-03,1.7310000e-01,2.4820000e+01,12.7000,7.0700000e+00,3.1130000e+01,3.54600e+00,1.1010000e+01,1.0560000,7.7860000e-01,1.77e+03,4.370000e+02,,,7262.00,310.00,4.05,0.27,1.863,0.904
10965963,1,UNK,,6.640240,7.709490000e-08,132.776,1.023120000e-05,7.5940000e-01,1.4490000e-02,6.0290,1.7220000e-03,2.2430000e+05,2.54100e+01,9.1530000e+03,74.6600000,1.2190000e+00,1.11e+03,2.980000e+02,,,6085.00,188.00,4.29,0.29,1.215,0.646
10969616,1,UNK,,482.215000,3.486320000e-03,225.387,4.794880000e-03,1.1930000e-01,1.1670000e+01,11.5200,8.0150000e-01,6.7860000e+02,1.58500e+02,4.1270000e+00,52.6900000,2.1870000e+01,7.42e+02,1.510000e+02,,,4996.00,252.00,2.35,0.03,20.850,8.210
10990961,2,UNK,,0.501621,1.150060000e-05,131.821,4.392240000e-03,4.1340000e-01,1.1860000e+01,2.3730,6.1000000e+00,9.0160000e+01,1.33600e+01,1.0300000e+01,1.7390000,1.7100000e+00,3.91e+03,1.390000e+03,,,8137.00,341.00,4.19,0.41,1.778,1.256
10991360,1,UNK,,0.552669,1.088860000e-05,131.847,3.532740000e-03,9.0880000e-01,7.3640000e-01,1.6800,5.2020000e+00,2.0980000e+01,2.91500e+00,1.0130000e+01,0.7987000,5.1140000e-01,2.95e+03,7.970000e+02,,,6526.00,221.00,4.18,0.29,1.482,0.793
10489265,2,UNK,,0.788238,1.595060000e-05,132.249,8.491520000e-03,9.5320000e-01,2.6060000e-02,2.0920,3.5460000e-01,2.7760000e+02,4.15700e+01,8.5520000e+00,5.6640000,5.0200000e-01,4.04e+03,6.860000e+02,,,7956.00,310.00,3.84,0.26,2.743,0.907
10489373,1,UNK,,1.023060,2.565380000e-05,132.075,5.174350000e-03,5.0000000e-01,8.5950000e+00,1.9970,6.4190000e-01,2.1390000e+02,6.68900e+01,4.0180000e+00,4.8580000,4.8770000e+00,4.04e+03,7.020000e+02,,,8118.00,322.00,3.73,0.28,3.201,1.083
10532771,3,UNK,,3.846930,9.435980000e-05,134.760,1.692830000e-02,9.6440000e-01,4.6870000e-03,9.9770,2.7820000e-01,6.1250000e+02,4.93600e+01,1.5170000e+01,10.6100000,4.6500000e-01,2.63e+03,4.520000e+02,,,8014.00,334.00,3.69,0.28,3.398,1.134
10552016,1,UNK,,6.035860,9.602690000e-05,133.360,1.275640000e-02,3.0180000e-01,1.5370000e+01,13.8200,4.6950000e+00,2.2390000e+02,2.64700e+01,8.7420000e+00,0.7856000,9.1400000e-01,5.36e+02,3.320000e+01,,,3847.00,92.00,4.72,0.07,0.526,0.060
10552016,2,UNK,,1.508960,1.639800000e-05,132.018,5.872560000e-03,6.3630000e-01,4.2120000e+00,6.1880,1.1860000e+01,1.6120000e+02,1.58900e+01,1.1040000e+01,0.6997000,7.0840000e-01,8.51e+02,5.270000e+01,,,3847.00,92.00,4.72,0.07,0.526,0.060
10592258,1,UNK,,611.645000,1.394110000e-02,197.695,1.426050000e-02,6.2170000e-01,3.3240000e+00,11.1400,1.9480000e+00,3.3390000e+02,6.07900e+01,6.6730000e+00,2.6350000,1.6360000e+00,2.78e+02,8.340000e+01,,,6616.00,270.00,4.26,0.33,1.370,0.815
10659624,1,UNK,,43.267600,7.284040000e-04,136.458,1.391980000e-02,8.0920000e-01,1.0050000e+00,8.4440,9.8750000e-01,8.0560000e+01,8.63000e+00,9.7460000e+00,1.0100000,4.8300000e-01,5.38e+02,1.170000e+02,,,6063.00,184.00,4.48,0.30,1.012,0.437
10659654,1,UNK,,0.889958,1.071070000e-05,131.817,5.164220000e-03,9.0050000e-01,4.4170000e-01,2.9150,5.2130000e+00,3.3010000e+01,2.36200e+00,1.6240000e+01,1.4070000,3.9590000e-01,3.78e+03,1.100000e+03,,,8982.00,390.00,4.11,0.34,2.123,1.220
10659654,2,UNK,,0.578037,1.019190000e-05,131.946,2.929880000e-03,2.9970000e-01,1.2870000e+01,2.1520,2.2480000e+00,4.7320000e+01,6.52900e+00,1.0470000e+01,1.5010000,9.8670000e-01,4.37e+03,1.270000e+03,,,8982.00,390.00,4.11,0.34,2.123,1.220
10677193,2,UNK,,0.648873,1.127270000e-05,131.545,1.615280000e-03,4.8320000e-01,1.6830000e+00,1.5270,1.8720000e-01,2.0270000e+01,2.86000e+00,9.7010000e+00,1.3780000,2.7710000e-01,4.28e+03,8.550000e+02,,,7511.00,304.00,3.75,0.31,2.957,1.158
10678547,2,UNK,,3.210640,3.669670000e-05,131.804,7.855080000e-03,9.7930000e-01,1.6370000e-02,4.7770,1.8770000e-01,4.8420000e+02,5.34900e+01,1.0500000e+01,7.7660000,1.7850000e+00,2.56e+03,4.320000e+02,,,8402.00,359.00,3.93,0.21,2.627,0.856
10747037,1,UNK,,5.159630,6.530180000e-05,136.349,8.895390000e-03,2.5010000e-01,1.2650000e+01,8.1610,1.0580000e+00,3.2690000e+01,4.13100e+00,8.3890000e+00,0.9780000,5.7210000e-01,1.57e+03,4.770000e+02,,,7037.00,284.00,4.14,0.34,1.683,1.011
10489539,1,UNK,,19.764300,2.034860000e-04,134.162,8.122180000e-03,5.1190000e-01,1.7650000e+00,12.6900,2.2470000e-01,6.1180000e+01,5.84500e+00,1.0360000e+01,1.3040000,3.1920000e-01,9.01e+02,2.200000e+02,,,6195.00,229.00,4.07,0.28,1.617,0.780
10533491,1,UNK,,1.227820,1.441760000e-05,131.901,4.985170000e-03,4.9220000e-01,3.5610000e+00,4.5170,3.0630000e+00,3.1690000e+01,3.66700e+00,9.6150000e+00,0.4210000,2.0620000e-01,1.48e+03,2.420000e+02,,,5661.00,166.00,4.61,0.19,0.730,0.235
10533616,1,UNK,,0.621649,7.053040000e-06,131.647,1.496920000e-03,7.0000000e-01,1.8750000e-01,1.9300,1.6120000e-01,5.4860000e+00,5.24100e-01,1.4940000e+01,0.8076000,5.1080000e-02,4.90e+03,8.470000e+02,,,8540.00,373.00,3.80,0.25,3.211,1.074
10552700,1,UNK,,0.948065,8.567320000e-06,131.978,2.036120000e-03,3.7000000e-01,2.9050000e+00,2.8680,6.2010000e-01,2.2640000e+01,2.36400e+00,1.2060000e+01,0.7306000,1.6580000e-01,2.54e+03,9.970000e+02,,,6881.00,241.00,4.25,0.44,1.502,1.176
10679246,1,UNK,,432.991000,2.928500000e-03,250.584,6.325450000e-03,5.9750000e-01,6.6230000e-01,14.6900,6.0890000e-01,5.1600000e+02,1.06300e+02,5.0850000e+00,63.7200000,1.4780000e+01,8.88e+02,6.740000e+01,,,4241.00,107.00,1.67,0.03,27.400,3.925
10679429,1,UNK,,0.740171,9.711550000e-06,132.123,3.475160000e-03,1.0000000e-01,7.2400000e+01,2.4210,2.9010000e+00,1.3880000e+02,1.91300e+01,1.0400000e+01,2.2960000,2.7580000e+00,3.37e+03,1.020000e+03,,,7573.00,300.00,4.08,0.34,1.916,1.145
10794242,1,UNK,,7.143760,0.000000000e+00,137.798,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,1.4520000e+05,0.00000e+00,-1.0000000e+00,37.6800000,0.0000000e+00,9.43e+02,0.000000e+00,,,5655.00,158.00,4.39,0.24,0.992,0.371
10904343,4,UNK,,0.510019,1.586960000e-05,131.858,2.869630000e-03,1.6670000e-02,4.0700000e+02,1.8330,2.6620000e+00,2.0360000e+01,4.24600e+00,8.5280000e+00,0.8856000,1.0940000e+00,3.52e+03,7.260000e+02,,,6723.00,204.00,3.99,0.25,1.944,0.793
10489783,1,UNK,,1.476740,1.359370000e-05,132.719,4.099850000e-03,7.6070000e-01,1.9040000e+00,3.7580,2.7380000e+00,9.9330000e+01,9.94600e+00,1.1030000e+01,3.5510000,2.0820000e+00,3.57e+03,6.120000e+02,,,8035.00,329.00,3.72,0.28,3.271,1.090
10490282,1,UNK,,0.786260,1.003590000e-05,131.883,1.612060000e-03,2.2070000e-01,1.3230000e+01,2.3700,1.0150000e+00,1.6830000e+02,2.30500e+01,9.9590000e+00,0.9692000,6.7410000e-01,1.70e+03,3.170000e+02,,,5504.00,188.00,4.57,0.21,0.750,0.274
10535424,1,UNK,,0.881390,9.559770000e-06,132.311,1.746600000e-03,1.2800000e-01,2.9760000e+01,2.1940,6.5840000e-01,2.6580000e+02,3.77500e+01,1.0290000e+01,0.9837000,8.5780000e-01,1.44e+03,9.070000e+01,,,5151.00,192.00,4.65,0.06,0.608,0.062
10553627,1,UNK,,0.712747,2.777550000e-05,131.649,1.137720000e-02,8.9370000e-01,1.9580000e+00,2.1930,1.3890000e+01,1.7720000e+01,5.96800e+00,4.0140000e+00,0.4300000,7.5330000e-01,1.89e+03,3.970000e+02,,,5717.00,166.00,4.55,0.29,0.864,0.360
10618078,1,UNK,,4.557500,3.514990000e-05,135.502,5.060420000e-03,6.9000000e-01,8.2400000e-01,8.8040,9.2550000e-01,5.3350000e+01,5.36100e+00,1.0020000e+01,1.1270000,2.2840000e-01,1.44e+03,4.020000e+02,,,6555.00,226.00,4.22,0.31,1.445,0.800
10679429,2,UNK,,0.556050,9.534650000e-06,131.725,5.098670000e-03,9.0340000e-01,8.4170000e-02,1.9340,6.7100000e-01,1.7630000e+02,1.76600e+01,1.3210000e+01,2.9490000,2.4790000e-01,3.71e+03,1.120000e+03,,,7573.00,300.00,4.08,0.34,1.916,1.145
10680424,1,UNK,,0.926236,9.618970000e-06,131.731,2.050860000e-03,7.0100000e-01,3.3510000e+00,1.3460,1.2960000e-01,4.6930000e+02,7.01200e+01,1.0640000e+01,1.3850000,1.8920000e+00,1.21e+03,7.960000e+01,,,4492.00,163.00,4.68,0.06,0.595,0.065
10817620,1,UNK,,2.945410,1.480690000e-05,133.553,2.555820000e-03,4.9440000e-01,2.5030000e+00,3.1230,1.0400000e-01,1.0430000e+02,1.00900e+01,1.0790000e+01,2.9260000,8.4390000e-01,2.73e+03,4.530000e+02,,,8239.00,330.00,3.82,0.27,2.766,0.893
10865397,1,UNK,,1.590370,1.316460000e-05,132.209,2.846860000e-03,7.8900000e-01,2.8890000e-01,2.8180,2.3350000e-01,1.7250000e+01,2.19000e+00,9.0400000e+00,0.7565000,8.9140000e-02,2.32e+03,5.670000e+02,,,6921.00,225.00,4.09,0.27,1.657,0.802
